,Age,workclass,A,education,education-num,marital status,occupation,relation,race,sex,captial-gain,captial-loss,hours-per-week,native-country,class
19705,41,2,32533,14,11,2,11,2,2,1,0,0,45,23,1
19706,22,7,255969,4,8,5,13,4,2,1,0,0,48,23,1
19707,66,1,112376,9,4,2,5,2,2,1,0,0,40,23,0
19708,70,7,346053,2,9,2,13,2,2,1,0,0,40,23,1
19709,58,2,147653,13,6,2,5,3,2,0,0,1977,35,21,0
19710,60,2,44915,5,14,3,14,1,2,0,0,0,10,23,1
19711,24,8,111450,13,6,5,5,1,0,1,0,0,65,36,1
19712,61,4,171429,7,7,3,10,1,2,0,0,0,36,23,1
19713,35,8,190964,6,13,2,5,2,2,1,0,0,40,23,1
19714,19,4,109005,10,10,5,14,0,2,0,0,0,40,23,1
19715,52,4,404453,2,9,5,4,1,0,0,0,0,40,23,1
19716,38,2,280169,6,13,2,1,2,2,1,7298,0,50,23,0
19717,39,2,163204,2,9,2,1,2,2,1,0,0,40,23,1
19718,33,2,192256,6,13,2,5,2,2,1,0,0,50,23,1
19719,52,4,181755,2,9,3,4,1,2,0,0,0,40,23,1
19720,41,4,183105,2,9,4,12,1,2,0,0,0,44,27,1
19721,37,4,335168,10,10,2,1,2,2,1,0,0,55,23,1
19722,38,8,86643,6,13,2,14,2,2,1,0,0,45,23,0
19723,27,4,180262,10,10,5,9,4,2,0,0,0,40,23,1
19724,38,4,127865,5,14,5,4,1,2,0,0,0,40,23,1
19725,38,2,146042,6,13,2,14,2,3,1,3103,0,60,23,0
19726,49,2,102110,2,9,2,3,2,2,1,0,0,30,23,0
19727,38,4,152237,6,13,5,1,4,2,1,0,0,45,21,0
19728,22,4,202745,2,9,5,12,5,2,1,0,0,55,23,1
19729,40,0,199303,0,12,2,14,2,2,1,0,0,40,23,0
19730,20,4,266467,2,9,2,5,2,2,1,0,0,40,23,1
19731,34,0,345259,1,16,5,14,4,2,0,0,0,99,23,1
19732,24,4,204935,5,14,5,4,4,2,1,0,0,56,23,1
19733,58,0,244830,6,13,4,14,4,2,1,4787,0,40,23,0
19734,24,4,190457,10,10,5,4,0,2,0,0,0,40,23,1
19735,43,4,180138,2,9,5,5,4,2,1,0,0,45,23,1
19736,38,4,166585,2,9,5,9,0,2,0,0,0,40,23,1
19737,42,4,29962,2,9,2,5,2,2,1,0,0,40,23,1
19738,27,4,191129,10,10,2,12,2,2,1,0,0,40,23,1
19739,18,4,378707,13,6,5,1,0,2,0,0,0,20,23,1
19740,37,4,116358,2,9,5,5,5,4,1,27828,0,48,23,0
19741,48,4,240629,2,9,3,0,4,2,1,0,0,65,23,1
19742,40,4,233320,9,4,4,10,4,2,0,0,0,25,23,1
19743,50,1,302708,6,13,2,9,2,3,1,7688,0,50,19,0
19744,57,4,29375,2,9,4,1,4,4,0,0,0,35,23,1
19745,36,8,137314,10,10,2,8,2,2,1,0,0,60,23,0
19746,41,4,140886,2,9,2,11,2,2,1,0,0,40,23,1
19747,90,4,226968,9,4,2,12,2,2,1,0,0,40,23,1
19748,66,4,151793,9,4,1,10,4,0,0,0,0,10,23,1
19749,34,2,56460,2,9,2,11,3,2,0,0,2179,12,23,1
19750,23,4,72887,2,9,5,5,0,3,1,0,0,1,28,1
19751,35,4,261646,2,9,2,8,2,2,1,0,0,55,23,1
19752,32,4,178615,2,9,2,5,2,2,1,2407,0,40,23,1
19753,33,4,295589,6,13,5,14,4,0,1,0,0,50,23,0
19754,32,1,377836,14,11,2,9,2,2,1,0,0,40,23,1
19755,31,4,56510,10,10,2,5,2,3,1,0,0,40,23,1
19756,32,2,337696,10,10,2,1,2,2,1,0,0,50,23,1
19757,40,4,183765,2,9,2,10,2,2,1,0,0,40,23,1
19758,27,2,107846,2,9,5,8,4,2,1,0,0,30,23,1
19759,34,8,22641,2,9,5,8,4,4,1,0,0,40,23,1
19760,35,4,204590,14,11,2,10,3,0,0,0,0,40,23,0
19761,29,4,114801,10,10,2,9,2,2,1,0,0,40,23,1
19762,41,4,190591,2,9,4,10,1,0,0,0,0,20,23,1
19763,33,6,220066,1,16,2,14,3,2,0,0,0,48,23,0
19764,22,7,228480,2,9,2,13,0,2,0,0,0,20,23,1
19765,52,4,128378,6,13,2,14,2,2,1,0,0,40,23,0
19766,20,4,157595,2,9,2,5,2,2,1,0,0,40,23,1
19767,18,8,152171,7,7,5,8,0,2,1,0,0,10,23,1
19768,63,4,339755,6,13,2,14,2,2,1,0,0,50,21,0
19769,49,4,240841,9,4,3,10,1,2,0,0,0,35,23,1
19770,58,4,94345,2,9,2,1,2,2,1,0,0,40,23,1
19771,23,2,289116,2,9,3,10,1,2,0,0,0,50,23,1
19772,59,4,176647,2,9,2,5,2,2,1,0,0,40,23,0
19773,49,2,79627,10,10,2,9,2,2,1,0,0,40,23,1
19774,23,8,210781,6,13,5,14,0,2,0,0,0,15,23,1
19775,17,7,161981,13,6,5,13,0,2,1,0,0,40,23,1
19776,20,4,493443,7,7,5,2,4,2,1,0,0,40,23,1
19777,36,4,86459,14,11,2,9,2,2,1,0,1887,50,23,0
19778,64,4,312242,10,10,1,9,4,2,0,0,0,3,23,1
19779,34,4,185408,10,10,5,9,4,2,0,0,0,40,23,1
19780,63,4,101077,0,12,0,4,5,2,0,0,0,35,23,1
19781,51,4,147200,2,9,5,4,4,0,0,0,0,40,23,1
19782,40,6,166327,10,10,3,4,4,0,0,0,0,35,23,1
19783,55,4,178644,15,5,2,5,2,2,1,0,0,55,23,1
19784,35,4,126675,2,9,3,5,4,2,1,0,0,46,21,1
19785,30,4,158420,6,13,5,12,4,2,1,0,0,25,23,1
19786,47,7,83046,6,13,2,13,2,2,1,0,0,18,23,1
19787,29,4,46609,13,6,5,5,4,0,1,0,0,40,21,1
19788,17,7,170320,7,7,5,13,0,2,0,0,0,8,23,1
19789,32,2,37232,3,15,2,14,2,2,1,7688,0,45,23,0
19790,55,4,141877,6,13,2,12,2,2,1,0,0,40,23,1
19791,47,8,81654,10,10,3,9,4,2,1,0,0,56,23,0
19792,50,4,177705,6,13,3,10,4,2,1,0,0,40,23,1
19793,42,4,124792,2,9,2,5,2,0,1,7688,0,45,23,0
19794,32,2,129497,10,10,2,5,2,2,1,0,0,55,23,0
19795,60,4,114413,0,12,2,1,2,2,1,0,0,30,23,1
19796,53,4,189511,2,9,2,5,2,2,1,0,0,40,23,1
19797,58,4,111625,6,13,1,9,1,2,1,8614,0,40,23,0
19798,45,4,246431,6,13,5,14,4,2,1,0,0,30,23,1
19799,31,4,147654,2,9,5,9,0,2,1,0,0,40,23,1
19800,32,2,443546,2,9,5,5,4,2,1,0,0,40,23,1
19801,37,4,281751,10,10,3,10,1,2,0,0,0,30,23,1
19802,28,4,263128,10,10,5,4,4,2,0,0,0,60,23,1
19803,26,4,292692,4,8,5,5,4,2,1,0,0,40,5,1
19804,47,1,96798,2,9,2,9,2,2,1,0,0,80,23,0
19805,34,4,430554,10,10,2,9,2,2,1,0,0,50,23,0
19806,42,4,317078,2,9,3,12,4,0,1,0,0,40,23,1
19807,48,4,108557,6,13,2,3,3,2,0,99999,0,40,23,0
19808,32,4,207400,2,9,5,12,1,0,0,0,0,40,23,1
19809,35,4,187089,14,11,2,9,3,2,0,0,0,42,23,0
19810,46,8,398986,1,16,2,14,3,2,0,0,1902,52,23,0
19811,38,4,238980,10,10,2,10,2,2,1,0,0,40,23,1
19812,49,7,407495,2,9,0,13,4,2,1,0,0,70,23,1
19813,35,4,183800,6,13,2,4,2,2,1,0,0,40,23,0
19814,61,7,226989,2,9,3,13,4,2,1,4865,0,40,23,1
19815,45,4,287190,0,12,3,4,1,0,1,0,0,35,23,1
19816,31,4,111363,6,13,5,9,4,2,1,0,0,40,23,1
19817,52,1,260938,10,10,2,9,2,2,1,0,0,60,23,0
19818,20,4,183594,10,10,5,2,0,2,1,0,0,50,23,1
19819,64,7,49194,7,7,2,13,2,2,1,0,0,30,23,1
19820,20,7,117618,10,10,5,13,0,2,1,0,0,40,23,1
19821,24,4,172496,5,14,5,3,4,2,1,0,0,50,23,1
19822,29,4,389713,14,11,2,5,2,2,1,0,0,40,23,0
19823,23,4,174413,6,13,5,9,4,2,0,0,0,40,23,1
19824,34,6,189843,2,9,2,4,2,2,1,0,0,40,23,1
19825,54,4,198546,5,14,1,4,1,2,0,0,0,38,23,1
19826,21,4,82497,10,10,5,10,4,2,0,0,0,30,23,1
19827,23,4,193090,6,13,5,4,0,2,0,0,0,30,23,1
19828,79,4,172220,9,4,1,7,4,2,0,2964,0,30,23,1
19829,55,4,208451,5,14,2,9,2,2,1,0,0,40,23,0
19830,42,7,234277,2,9,0,13,4,2,1,0,0,35,23,1
19831,60,4,163729,2,9,3,3,1,2,0,2597,0,40,23,1
19832,37,4,434097,0,12,3,5,4,0,1,0,0,40,23,1
19833,47,4,192053,2,9,3,0,4,2,1,0,1590,40,23,1
19834,20,6,178628,10,10,5,4,0,2,1,0,0,40,23,1
19835,53,4,96827,6,13,5,10,4,2,1,0,0,40,2,1
19836,34,4,154667,2,9,2,12,3,2,0,0,0,40,23,1
19837,43,4,160246,10,10,3,14,1,0,0,0,0,40,23,1
19838,24,2,166036,10,10,2,0,2,2,1,0,0,60,23,1
19839,23,4,186813,2,9,5,8,0,4,1,0,0,40,23,1
19840,29,4,162312,14,11,5,12,4,1,1,0,0,40,23,1
19841,58,4,183893,10,10,3,4,1,0,0,0,0,40,23,1
19842,55,7,270228,0,12,2,13,2,0,1,7688,0,40,23,0
19843,40,4,111829,5,14,5,4,0,2,0,0,0,40,23,1
19844,43,0,175669,10,10,2,4,3,2,0,0,0,40,23,1
19845,25,6,104097,5,14,5,9,4,2,1,0,0,40,23,1
19846,23,8,117618,6,13,5,14,0,2,1,0,0,24,23,1
19847,34,1,202450,2,9,2,5,2,2,1,0,0,50,23,1
19848,26,4,109570,10,10,4,1,1,2,0,0,0,35,23,1
19849,60,4,101096,1,16,5,14,4,2,0,0,0,65,23,0
19850,39,4,236391,2,9,2,0,2,2,1,0,0,50,23,0
19851,21,4,136975,2,9,5,10,0,2,1,0,0,40,23,1
19852,45,4,167523,2,9,2,0,2,2,1,0,2179,45,23,1
19853,33,4,240979,10,10,5,9,4,2,1,0,0,40,23,1
19854,26,4,248612,6,13,5,9,4,2,1,0,0,70,23,0
19855,39,4,151023,10,10,3,4,1,2,0,114,0,45,23,1
19856,29,4,236436,0,12,5,14,4,2,0,8614,0,40,23,0
19857,29,7,153167,10,10,5,13,0,0,0,0,0,40,23,1
19858,52,4,61735,7,7,2,10,2,2,1,0,0,40,23,1
19859,34,4,243165,6,13,2,10,2,2,1,0,0,30,23,0
19860,24,4,388885,2,9,5,12,4,2,1,0,0,48,23,1
19861,77,1,84979,1,16,2,11,2,2,1,20051,0,40,23,0
19862,34,2,87209,5,14,2,11,2,2,1,0,0,60,23,1
19863,53,2,168539,15,5,2,11,2,2,1,0,0,70,23,1
19864,31,4,179013,2,9,4,5,4,0,1,0,0,40,23,1
19865,58,4,196643,2,9,3,1,4,2,0,0,0,15,23,1
19866,50,2,68898,5,14,2,1,2,2,1,7688,0,55,23,0
19867,32,4,156464,2,9,2,5,2,2,1,0,0,40,23,1
19868,57,4,35884,2,9,3,10,4,2,0,0,0,40,23,1
19869,32,4,182714,2,9,5,1,4,2,0,0,0,45,23,1
19870,77,4,344425,15,5,2,7,3,0,0,0,0,10,23,1
19871,37,2,177277,10,10,5,5,4,2,1,0,0,40,23,1
19872,51,4,70767,2,9,2,4,5,2,0,0,0,40,23,1
19873,33,2,520078,0,12,3,1,1,0,1,0,0,60,23,1
19874,53,8,321770,2,9,0,0,5,2,0,0,0,35,23,1
19875,32,4,158416,2,9,3,1,4,2,1,0,0,50,23,1
19876,30,4,312667,10,10,2,5,2,2,1,0,0,40,23,1
19877,19,4,208656,10,10,5,4,0,2,0,594,0,20,23,1
19878,33,4,31481,6,13,0,10,1,2,0,0,0,24,23,1
19879,31,4,259531,14,11,5,4,4,2,0,0,0,40,23,1
19880,28,4,186239,10,10,5,4,1,0,0,0,0,40,23,1
19881,19,4,162954,4,8,5,10,0,2,0,0,0,20,23,1
19882,27,4,249315,2,9,2,1,2,2,1,0,0,60,23,1
19883,21,4,308237,11,3,2,2,2,2,1,0,0,40,5,1
19884,24,4,103064,6,13,5,14,4,2,0,0,0,40,23,1
19885,46,4,185847,2,9,3,0,4,2,1,0,0,54,23,1
19886,31,4,168521,6,13,5,9,4,2,0,0,0,40,23,1
19887,60,4,198170,10,10,2,0,2,2,1,0,0,40,23,0
19888,21,4,353628,13,6,4,1,1,0,0,0,0,38,23,1
19889,38,7,273285,7,7,5,13,4,2,0,0,0,32,23,1
19890,31,4,272069,14,11,3,0,4,2,1,0,0,40,23,1
19891,26,4,22328,6,13,2,1,2,2,1,0,0,40,23,0
19892,46,4,309212,2,9,3,7,4,2,0,0,0,25,23,1
19893,25,1,148888,2,9,2,9,2,2,1,0,0,60,23,0
19894,23,8,324637,10,10,5,4,4,2,1,0,0,30,23,1
19895,53,1,55139,5,14,2,9,2,2,1,0,0,40,23,0
19896,42,7,212206,5,14,2,13,3,2,0,0,1887,48,23,0
19897,29,4,119004,2,9,2,4,3,2,0,0,2179,40,23,1
19898,45,4,252079,10,10,2,14,2,2,1,0,0,50,23,0
19899,70,4,315868,6,13,3,4,4,2,1,0,0,40,23,1
19900,55,1,392325,6,13,2,1,2,2,1,99999,0,60,23,0
19901,40,6,174283,1,16,2,14,2,2,1,0,1887,50,23,0
19902,17,4,126832,13,6,5,10,0,2,1,0,0,30,23,1
19903,18,4,126071,2,9,5,5,0,2,1,0,0,40,23,1
19904,34,4,265706,5,14,5,1,1,2,1,0,0,60,23,0
19905,41,4,282964,10,10,3,4,4,2,0,0,0,40,23,1
19906,28,4,328518,6,13,5,4,4,2,1,0,0,40,23,1
19907,23,6,283499,2,9,5,8,0,2,1,0,0,40,23,1
19908,32,4,286675,10,10,5,9,5,2,1,0,0,40,23,1
19909,56,4,136472,9,4,2,12,2,0,1,0,0,48,23,1
19910,36,4,132879,2,9,3,9,1,2,1,0,0,45,23,1
19911,26,4,314798,2,9,5,4,4,2,1,0,0,50,23,1
19912,62,4,143943,6,13,1,3,1,2,0,0,0,7,23,1
19913,35,4,134367,0,12,3,4,1,2,0,0,0,40,23,1
19914,25,8,366796,6,13,5,14,4,2,0,0,0,40,23,1
19915,28,4,195573,2,9,2,0,2,2,1,0,0,50,23,1
19916,21,4,33616,10,10,5,4,0,2,0,0,0,25,23,1
19917,31,4,164190,13,6,2,0,2,2,1,0,0,40,23,1
19918,23,4,380281,0,12,5,10,0,2,1,0,0,25,26,1
19919,58,1,190763,6,13,2,14,2,2,1,0,0,40,23,0
19920,55,8,209535,5,14,2,14,2,2,1,0,0,40,23,0
19921,54,4,156003,2,9,2,5,2,2,1,0,0,40,23,1
19922,33,4,55699,2,9,2,0,2,2,1,3908,0,40,23,1
19923,28,4,183151,7,7,2,2,2,2,1,7688,0,40,23,0
19924,40,4,198790,7,7,2,12,2,2,1,0,0,30,23,1
19925,33,2,272359,6,13,2,1,2,2,1,7298,0,80,23,0
19926,27,4,236481,3,15,5,14,4,3,1,0,0,10,4,1
19927,55,4,143266,2,9,3,4,1,2,1,0,0,25,23,1
19928,53,4,192386,2,9,4,0,1,2,1,0,0,45,23,1
19929,23,4,99543,4,8,5,0,4,2,1,0,0,46,23,1
19930,66,4,169435,2,9,1,5,4,2,1,0,0,16,23,1
19931,34,2,34572,14,11,2,9,2,2,1,0,0,60,23,0
19932,39,4,119272,13,6,3,0,4,2,1,0,0,40,23,1
19933,21,4,211601,10,10,5,4,0,0,0,0,0,40,23,1
19934,26,4,154785,10,10,0,4,0,1,0,0,0,35,23,1
19935,21,4,213041,2,9,5,4,0,2,0,0,0,40,27,1
19936,59,4,229939,2,9,2,1,2,2,1,0,0,40,23,1
19937,61,4,175331,13,6,2,0,2,2,1,0,0,40,23,1
19938,30,4,226443,6,13,2,1,2,2,1,0,0,50,23,0
19939,22,4,46561,14,11,2,12,2,2,1,0,0,40,23,1
19940,47,4,161311,2,9,3,12,1,2,0,0,0,30,23,1
19941,50,4,98215,2,9,3,10,4,2,1,0,0,40,23,1
19942,67,4,118363,6,13,3,9,4,2,0,0,2206,5,23,1
19943,59,8,181242,13,6,2,5,2,2,1,0,0,40,23,1
19944,35,4,356238,0,12,5,10,4,2,0,0,0,80,23,0
19945,56,2,39380,10,10,0,11,4,2,0,27828,0,20,23,0
19946,28,4,315287,2,9,5,4,5,0,1,0,0,40,21,1
19947,34,4,269723,2,9,3,9,1,2,0,2977,0,50,23,1
19948,63,4,34098,13,6,1,11,1,2,0,0,0,56,23,1
19949,48,4,50880,10,10,2,5,2,2,1,0,0,40,34,1
19950,41,0,356934,10,10,2,14,2,2,1,0,0,44,23,0
19951,26,4,276309,10,10,5,2,0,0,0,0,0,20,23,1
19952,47,4,175925,13,6,2,1,2,2,1,0,2179,52,23,1
19953,29,2,164607,14,11,2,11,2,2,1,0,0,50,23,1
19954,30,4,224462,2,9,5,2,0,2,1,0,0,40,23,1
19955,19,4,92863,2,9,5,1,0,2,1,0,0,20,23,1
19956,27,4,179565,6,13,5,4,4,2,0,0,0,37,23,1
19957,59,2,31137,2,9,2,11,2,2,1,0,0,70,23,1
19958,19,4,199495,2,9,5,5,0,2,1,0,0,40,23,1
19959,45,4,175262,15,5,2,2,2,3,1,0,0,40,4,1
19960,37,4,220585,2,9,5,4,4,2,1,0,0,40,23,1
19961,44,8,231793,1,16,0,14,1,2,0,0,0,38,23,1
19962,34,0,191342,6,13,2,4,2,3,1,0,0,38,23,1
19963,30,4,186420,6,13,5,3,4,2,0,0,0,35,23,1
19964,30,4,328242,6,13,2,9,2,3,1,0,0,40,8,0
19965,56,4,279340,7,7,4,10,4,0,0,0,0,40,23,1
19966,19,4,174478,2,9,5,10,0,2,0,0,0,40,23,1
19967,37,4,151771,9,4,2,5,2,2,1,0,0,40,23,1
19968,45,4,145636,5,14,2,9,2,2,1,0,1977,43,23,0
19969,21,4,120326,10,10,5,4,0,2,0,0,0,40,23,1
19970,34,2,246439,2,9,2,11,2,2,1,0,0,45,23,1
19971,27,4,144133,6,13,2,9,5,2,1,0,0,50,23,1
19972,44,8,145522,5,14,5,14,4,2,0,0,0,40,23,1
19973,33,4,312055,6,13,5,9,4,2,1,0,0,40,23,1
19974,32,4,235847,10,10,5,9,5,2,0,0,0,50,23,1
19975,37,4,187748,10,10,2,5,2,2,1,0,0,40,23,1
19976,26,4,396482,6,13,5,1,4,2,0,0,0,48,23,1
19977,49,4,261688,2,9,2,5,2,2,1,5013,0,60,23,1
19978,20,4,39477,10,10,5,14,4,2,0,0,0,30,23,1
19979,37,4,143058,10,10,2,5,2,2,1,0,0,40,23,1
19980,22,4,216867,11,3,2,5,2,2,1,0,0,48,5,1
19981,44,4,230592,6,13,5,3,4,2,1,0,0,35,23,1
19982,30,8,40338,2,9,2,5,2,2,1,0,0,40,23,1
19983,55,8,115457,2,9,2,10,2,2,1,0,0,40,23,1
19984,36,4,374983,7,7,2,12,2,2,1,0,0,40,23,1
19985,29,4,285419,4,8,5,3,4,2,1,0,0,40,23,1
19986,19,7,385901,10,10,5,13,0,2,1,0,0,22,23,1
19987,45,6,187581,14,11,2,8,2,2,1,0,0,40,23,1
19988,38,1,299036,6,13,2,1,2,2,1,0,0,55,23,0
19989,42,4,68729,10,10,5,5,4,3,1,0,0,40,23,1
19990,27,4,333990,14,11,5,9,0,2,0,0,0,40,23,1
19991,20,4,117767,10,10,5,4,0,2,1,0,0,25,23,1
19992,43,4,184378,6,13,2,14,2,2,1,0,0,35,23,1
19993,21,4,232591,2,9,5,4,0,2,1,0,0,40,23,1
19994,33,4,143851,6,13,5,14,4,2,0,0,0,40,23,1
19995,36,2,89622,2,9,2,5,2,2,1,0,0,80,23,0
19996,34,4,202498,4,8,2,10,2,2,1,0,0,40,6,1
19997,72,4,268861,9,4,1,10,4,2,0,0,0,99,21,1
19998,54,4,343242,10,10,2,9,2,2,1,0,0,44,23,0
19999,30,4,460408,2,9,2,5,2,2,1,0,0,40,23,0
20000,63,4,205246,2,9,2,12,2,0,1,0,0,40,23,1
20001,36,4,230329,6,13,2,9,2,2,1,0,0,50,23,0
20002,25,4,197871,6,13,5,9,4,2,1,0,0,50,23,1
20003,72,7,201375,0,12,1,13,4,2,0,0,0,40,23,1
20004,55,4,194290,2,9,3,5,4,2,1,0,0,40,23,1
20005,44,4,191814,10,10,2,14,2,2,1,0,0,45,23,0
20006,41,4,95168,2,9,5,12,1,0,0,0,0,40,23,1
20007,20,7,137876,10,10,5,13,0,2,1,0,0,40,23,1
20008,47,4,386136,0,12,2,14,2,2,1,0,0,40,23,0
20009,71,7,108390,10,10,2,13,2,2,1,3432,0,20,23,1
20010,41,4,152529,6,13,5,14,4,2,1,0,0,40,23,0
20011,35,4,214891,2,9,2,0,2,1,1,0,0,40,6,1
20012,18,4,133654,2,9,5,4,0,2,0,0,0,40,23,1
20013,23,4,147548,2,9,3,10,1,2,0,0,0,30,23,1
20014,57,4,73051,6,13,2,9,2,2,1,0,0,40,23,1
20015,56,2,60166,8,2,5,9,4,4,1,0,0,65,23,1
20016,25,1,454934,10,10,5,1,0,2,0,0,0,35,23,1
20017,64,7,338355,14,11,2,13,3,2,0,0,0,15,23,1
20018,35,2,185621,6,13,5,14,0,2,0,0,0,40,23,1
20019,61,4,101500,14,11,2,4,2,2,1,0,0,40,23,1
20020,36,6,36397,6,13,3,14,4,2,0,0,0,55,23,1
20021,18,4,276540,4,8,5,1,0,0,0,0,0,15,23,1
20022,21,4,293968,10,10,0,1,0,0,0,0,0,20,23,1
20023,43,7,35523,0,12,3,13,4,2,0,0,0,35,23,1
20024,32,8,186993,2,9,2,0,2,2,1,0,0,40,23,1
20025,52,4,232132,4,8,2,12,2,2,1,0,0,45,23,0
20026,48,4,176917,2,9,2,5,2,2,1,0,0,55,23,1
20027,40,4,105936,6,13,3,14,4,2,0,0,0,40,23,1
20028,35,4,105821,2,9,2,9,2,2,1,5178,0,40,23,0
20029,22,7,34506,10,10,4,13,1,2,0,0,0,25,23,1
20030,42,4,178074,2,9,3,4,4,2,0,0,0,40,23,1
20031,60,7,116961,9,4,1,13,1,2,0,0,0,20,23,1
20032,34,4,191930,10,10,2,12,2,0,1,0,0,40,23,1
20033,27,4,130807,0,12,2,3,2,2,1,0,0,40,23,1
20034,47,2,94100,6,13,5,11,4,2,1,0,0,65,23,1
20035,65,2,144822,15,5,2,5,2,2,1,0,0,45,23,1
20036,61,1,102191,5,14,1,9,1,2,0,0,0,99,23,1
20037,18,4,90934,10,10,5,1,0,2,1,0,0,28,23,1
20038,49,7,296892,2,9,2,13,2,2,1,0,0,40,22,1
20039,48,4,173243,1,16,2,14,2,2,1,0,0,45,23,0
20040,26,4,258768,10,10,5,0,4,0,1,2174,0,75,23,1
20041,30,4,189759,6,13,5,1,4,2,1,0,0,40,23,1
20042,68,2,69249,2,9,2,11,2,2,1,0,0,50,23,0
20043,23,4,133061,2,9,2,1,2,2,1,0,0,80,23,1
20044,65,2,175202,2,9,2,9,2,2,1,0,0,24,23,1
20045,32,4,27051,6,13,2,4,2,2,1,0,0,44,23,1
20046,44,4,60414,5,14,2,9,2,2,1,0,0,40,23,0
20047,48,8,317360,5,14,2,14,3,2,0,0,0,40,23,0
20048,24,4,258298,14,11,5,3,4,2,1,0,0,45,23,1
20049,58,4,174040,10,10,5,11,4,2,1,0,0,40,23,1
20050,32,8,177566,10,10,0,14,4,2,1,0,0,50,34,1
20051,54,4,162238,5,14,3,9,4,2,1,0,0,50,23,0
20052,35,4,87556,5,14,5,14,4,2,1,0,0,45,23,0
20053,35,4,144322,0,12,3,9,4,2,0,0,0,50,23,1
20054,24,4,190015,2,9,5,1,0,2,1,0,0,40,23,1
20055,50,4,183173,2,9,2,14,2,2,1,99999,0,40,23,0
20056,38,2,151322,2,9,4,5,4,2,1,0,0,40,23,1
20057,57,8,47392,2,9,2,9,2,2,1,0,0,40,23,0
20058,38,4,107125,10,10,5,1,4,2,1,0,0,60,23,1
20059,49,4,265295,2,9,5,5,4,2,1,0,0,40,23,1
20060,25,4,189219,6,13,5,3,0,2,0,0,0,16,23,1
20061,56,4,147989,10,10,0,0,4,2,1,0,0,40,23,1
20062,32,4,185732,7,7,3,10,1,2,0,0,0,40,23,1
20063,22,4,153516,6,13,5,14,4,2,1,0,0,40,23,1
20064,23,7,191910,10,10,5,13,5,2,1,0,0,40,23,1
20065,33,4,216145,2,9,2,5,2,2,1,0,0,40,23,1
20066,42,4,202872,10,10,3,4,1,2,0,0,0,12,23,1
20067,62,2,39630,2,9,2,0,2,2,1,0,0,48,23,1
20068,24,7,114292,15,5,5,13,0,2,1,0,0,40,23,1
20069,26,8,206721,6,13,5,8,0,2,1,0,0,40,23,1
20070,46,4,358585,10,10,3,5,1,2,1,0,0,40,23,0
20071,33,4,377283,6,13,4,1,4,2,0,0,0,50,23,0
20072,65,7,76043,2,9,2,13,2,2,1,0,0,1,23,0
20073,65,3,172949,2,9,2,0,2,2,1,2414,0,20,23,1
20074,46,4,110171,10,10,2,5,2,2,1,7688,0,40,23,0
20075,43,8,223861,14,11,3,9,4,2,0,0,0,40,23,1
20076,43,4,163455,2,9,2,5,2,2,1,0,0,40,23,0
20077,35,4,183892,13,6,2,5,2,2,1,0,0,40,23,1
20078,48,4,47022,2,9,1,2,5,2,0,0,0,48,23,1
20079,55,0,145401,6,13,2,9,2,2,1,0,0,40,23,0
20080,45,4,387074,14,11,2,5,2,2,1,0,0,40,23,1
20081,56,4,105363,6,13,2,9,2,2,1,4508,0,40,23,1
20082,59,0,195467,5,14,5,9,4,2,1,0,0,40,23,1
20083,56,8,170217,2,9,2,5,2,2,1,0,0,40,23,1
20084,21,4,156807,2,9,5,10,0,0,1,0,0,10,23,1
20085,26,4,255193,7,7,2,9,2,2,1,3411,0,40,23,1
20086,38,4,273640,2,9,5,10,1,2,0,0,0,40,23,1
20087,27,4,191177,10,10,5,4,0,2,0,0,0,40,23,1
20088,48,1,184787,9,4,2,5,2,2,1,0,0,50,23,0
20089,37,6,239409,5,14,2,14,2,2,1,0,0,60,23,0
20090,63,2,404547,2,9,2,5,2,2,1,0,0,30,23,1
20091,27,6,23740,2,9,5,0,4,4,1,0,0,38,23,0
20092,20,4,382153,10,10,5,1,0,2,1,0,0,25,23,1
20093,26,4,164488,5,14,2,14,2,2,1,0,1887,40,23,0
20094,21,7,228424,13,6,5,13,0,0,1,0,0,40,23,1
20095,51,2,168539,0,12,2,9,2,2,1,0,0,40,23,1
20096,28,4,189530,0,12,2,14,2,2,1,0,0,40,23,0
20097,39,4,89419,14,11,3,10,4,4,0,0,0,40,26,1
20098,35,4,224512,5,14,2,1,2,2,1,0,0,55,23,0
20099,21,7,314645,10,10,5,13,4,2,0,0,0,43,23,1
20100,65,4,85787,9,4,2,5,2,2,1,0,0,40,23,1
20101,54,8,279881,14,11,2,0,2,0,1,0,0,40,23,1
20102,39,4,194287,9,4,5,10,0,2,1,0,1602,35,23,1
20103,24,4,141040,10,10,5,4,0,0,0,0,0,40,23,1
20104,36,4,222294,6,13,5,9,4,3,0,0,0,40,23,1
20105,70,7,410980,10,10,2,13,2,2,1,0,0,10,23,0
20106,52,4,38795,2,9,3,5,4,2,1,0,0,40,23,0
20107,64,4,182979,2,9,2,12,2,2,1,0,0,40,23,1
20108,43,4,223277,10,10,3,5,4,2,1,0,0,40,23,1
20109,44,4,67065,14,11,5,7,4,2,1,594,0,25,23,1
20110,47,0,160647,2,9,4,4,1,2,0,0,0,40,23,1
20111,32,4,45796,4,8,2,2,2,2,1,0,0,40,23,1
20112,20,4,110597,10,10,5,1,0,2,0,0,0,30,23,1
